iter	Passed	Remaining
971	1666	48
972	1668	46
973	1670	44
974	1673	42
975	1675	41
976	1677	39
977	1679	37
978	1680	36
979	1683	34
980	1685	32
981	1687	30
982	1689	29
983	1691	27
984	1693	25
985	1695	24
986	1698	22
987	1699	20
988	1702	18
989	1704	17
990	1705	15
991	1707	13
992	1709	12
993	1711	10
994	1712	8
995	1715	6
996	1723	5
997	1726	3
998	1728	1
999	1731	0
